Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
Fred Bongusto,Malaga,B3,2:00,Amore Fermati,1973,Italy,"Variety (2), Variety (2)","REL-ST 19106, REL ST 19106",Vinyl / LP | Compilation,Pop,"Romantic, Vocal",Napoletani,https://www.discogs.com/release/1824214-Fred-Bongusto-Amore-Fermati,Fred Bongusto | Giuliano Mancini,Fred Bongusto [Written-By] | Giuliano Mancini [Written-By],
Fred Bongusto,O Cielo Ce Manna Sti 'Ccose,B4,3:15,Amore Fermati,1973,Italy,"Variety (2), Variety (2)","REL-ST 19106, REL ST 19106",Vinyl / LP | Compilation,Pop,"Romantic, Vocal",Napoletani,https://www.discogs.com/release/1824214-Fred-Bongusto-Amore-Fermati,Armando Trovaioli | Fred Bongusto,Armando Trovaioli [Written-By] | Fred Bongusto [Written-By],
Fred Bongusto,Tutti Mi Dicono,B5,3:13,Amore Fermati,1973,Italy,"Variety (2), Variety (2)","REL-ST 19106, REL ST 19106",Vinyl / LP | Compilation,Pop,"Romantic, Vocal",Napoletani,https://www.discogs.com/release/1824214-Fred-Bongusto-Amore-Fermati,Franco Migliacci | Fred Bongusto,Franco Migliacci [Written-By] | Fred Bongusto [Written-By],
Fred Bongusto,Tu Nun 'E A Chiagnere,B6,2:25,Amore Fermati,1973,Italy,"Variety (2), Variety (2)","REL-ST 19106, REL ST 19106",Vinyl / LP | Compilation,Pop,"Romantic, Vocal",Napoletani,https://www.discogs.com/release/1824214-Fred-Bongusto-Amore-Fermati,Fred Bongusto,Fred Bongusto [Written-By],
Nino D'Angelo,Nun Tengo O Curaggio,A1,3:39,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,Voglia E Fa  Pace Cu Te,A2,4:00,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,Luna Spiona,A3,3:25,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,A Mare...OO,A4,3:32,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,Vecchio Comò,A5,2:51,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,Dialogo,B1,3:36,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,Ragazzina Rock,B2,3:20,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,Io E Te Pe Tutta A Vita,B3,3:53,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,Un Ragazzo Una Ragazza,B4,2:38,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Nino D'Angelo,Ciao Amore,B5,3:57,Eccomi Qua,1985,Italy,Vis Radio,LP IM 796,Vinyl / LP,"Pop, Folk, World, & Country","Vocal, Canzone Napoletana",Napoletani,https://www.discogs.com/release/1634149-Nino-DAngelo-Eccomi-Qua,,,
Claudio Villa,Martellacore,A1,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Statte vicino a me,A2,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Pezzullo 'e paraviso,A3,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Napule e' 'nu cafè,A4,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Pusilleco 'nsentimento,A5,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Te sto aspettando,A6,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Che tuorne a ffa',B1,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,'O segreto 'e Napule,B2,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Angelarò,B3,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Catena,B4,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Suonno d'ammore,B5,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Claudio Villa,Giuramento,B6,,Pusilleco 'Nsentimento,1969,Italy,Vis Radio,ViMT 08462,Vinyl / LP,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/31952144-Claudio-Villa-Pusilleco-Nsentimento,,,
Maria Paris,"Tuppe-Tuppe, Mariscià",A1,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,Freva E Gelusia,A2,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,"Pulecenella, 'O Core 'E Napule",A3,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,E' Frennesia !,A4,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,Maruzzella,A5,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,E Stelle 'E Napule,A6,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,Ciento Catene,B1,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,'O Ritratto 'E Nanninella,B2,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,Masto Andrea,B3,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,E' Desiderio,B4,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,'A Lattara,B5,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Maria Paris,E Tre Figliole,B6,,"Tuppe Tuppe, Mariscià",0,Italy,Vis Radio,VIS LP 2014,Vinyl / LP,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/7266400-Maria-Paris-Tuppe-Tuppe-Mariscià,,,
Various,Comme Facette Mammeta?,A1,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Giuseppe Capaldo | Salvatore Gambardella,Giuseppe Capaldo [Written-By] | Salvatore Gambardella [Written-By],
Various,Torna A Surriento,A2,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Ernesto de Curtis,Ernesto de Curtis [Written-By],
Various,Quann'Amore Vo' Filà,A3,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Ernesto Murolo | Ernesto Tagliaferri,Ernesto Murolo [Written-By] | Ernesto Tagliaferri [Written-By],
Various,'A Frangesa,A4,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Mario Pasquale Costa,Mario Pasquale Costa [Written-By],
Various,I'Te Vurria Vasà,A5,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Eduardo di Capua | Vincenzo Russo,Eduardo di Capua [Written-By] | Vincenzo Russo [Written-By],
Various,Tarantelluccia,A6,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Ernesto Murolo | Rodolfo Falvo,Ernesto Murolo [Written-By] | Rodolfo Falvo [Written-By],
Various,Mandulinata A Mare,B1,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Aniello Califano | Francesco Buongiovanni,Aniello Califano [Written-By] | Francesco Buongiovanni [Written-By],
Various,Dduie Paravise,B2,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Ciro Parente | E. A. Mario,Ciro Parente [Written-By] | E. A. Mario [Written-By],
Various,"Sona, Chitarra",B3,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Ernesto de Curtis | Libero Bovio,Ernesto de Curtis [Written-By] | Libero Bovio [Written-By],
Various,'Nu Poco 'E Sentimento,B4,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,P. Villani | Gaetano Lama,P. Villani [Written By] | Gaetano Lama [Written-By],
Various,Te Si' Scurdato 'E Napule,B5,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Ernesto Murolo | Evemero Nardella,Ernesto Murolo [Written-By] | Evemero Nardella [Written-By],
Various,Funiculì Funiculà,B6,,Souvenir De Naples,1964,Italy,"Vis Radio, Vis Radio","ViMT 08405, Vi M.T. 08405",Vinyl / LP | Compilation,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/3213756-Various-Souvenir-De-Naples,Giuseppe Turco | Luigi Denza,Giuseppe Turco [Written-By] | Luigi Denza [Written-By],
Claudio Villa,Bella Affacciati,A1,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Cancello Chiuso,A2,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Madonnella Del Torrente,A3,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Tu M'Hai Tradito,A4,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Ho Pianto Per Te,A5,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Arrota Arrota,A6,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Primo Appuntamento,B1,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Buongiorno Giuliana,B2,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,E 'Na Regazza Trasteverina,B3,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Canzone Stradaiola,B4,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,La Bionda Per La Bruna,B5,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Claudio Villa,Ho fatto Tante Serenate,B6,,Melodie Popolari Italiane Vol. VII,1965,Italy,"Vis Radio, Vis Radio","ViMT 08431, Vi M. T. 08431",Vinyl / LP | Album,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/12680697-Claudio-Villa-Melodie-Popolari-Italiane-Vol-VII,,,
Cinzia Paglini,Facimme Pace,A1,3:29,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Cinzia Paglini,Cinzia Paglini [Written-By],
Cinzia Paglini,Gelosia D'Estate,A2,2:49,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Vincenzo Messina (5),Vincenzo Messina (5) [Written-By],
Cinzia Paglini,Non Mi Voglio Innamorare Più,A3,3:53,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Franco Percopo,Franco Percopo [Written-By],
Cinzia Paglini,Ti Amo Ancora,A4,3:17,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Franco Percopo | Giuseppe Faraco (2),Franco Percopo [Written-By] | Giuseppe Faraco (2) [Written-By],
Cinzia Paglini,Un Amore Sbagliato,A5,3:27,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Franco Percopo,Franco Percopo [Written-By],
Cinzia Paglini,Pierde 'O Tiempo,B1,2:56,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Franco Percopo,Franco Percopo [Written-By],
Cinzia Paglini,Dimme,B2,3:30,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Vincenzo Messina (5),Vincenzo Messina (5) [Written-By],
Cinzia Paglini,Me Gusta El Muchacho,B3,3:39,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Franco Percopo,Franco Percopo [Written-By],
Cinzia Paglini,Lassame,B4,3:43,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Franco Percopo,Franco Percopo [Written-By],
Cinzia Paglini,Il Ballo Del Chio' Chio',B5,3:05,Non Mi Voglio Innamorare Più,1989,Italy,Visco Disc,LP 70131,Vinyl / LP | Stereo,"Electronic, Folk, World, & Country","Canzone Napoletana, Italo-Disco",Napoletani,https://www.discogs.com/release/15712317-Cinzia-Paglini-Non-Mi-Voglio-Innamorare-Più,Franco Percopo,Franco Percopo [Written-By],
Gloriana (2),Marechiare,A1,3:21,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),Come Pioveva,A2,4:30,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),'O Guappo 'Nnammurato,A3,2:52,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),Torna A Surriento,A4,4:05,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),"Oili', Oila'!",A5,3:18,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),'O Paese D' 'O Sole!,B1,3:24,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),Signorinella,B2,3:53,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),Maria. Mari'!,B3,4:01,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),Michelemma,B4,2:31,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gloriana (2),Torna,B5,4:11,Quanno Sponta La Luna A Marechiare,1990,Italy,Visco Disc,LP 70158,Vinyl / LP | Album | Stereo,"Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/27679602-Gloriana-2-Quanno-Sponta-La-Luna-A-Marechiare,,,
Gianni Sacco,Zitto...Zito...Chianu...Chianu..,A1,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,Augusto Visco | Pasquale Imparato,Augusto Visco [Written-By] | Pasquale Imparato [Written-By],
Gianni Sacco,Possessività,A2,,Zitto...Zitto...Chianu...Chianu... Vol. 10°,1993,Italy,Visco Disc,LP 70197,Vinyl / LP | Stereo / Gatefold,"Pop, Folk, World, & Country",Canzone Napoletana,Napoletani,https://www.discogs.com/release/14281540-Gianni-Sacco-ZittoZittoChianuChianu-Vol-10,V. Guida | Pasquale Imparato,V. Guida [Written By] | Pasquale Imparato [Written-By],
